drug_name,food_name,drug_smiles,food_smiles,risk_level,pct_change,drug_class,split
Imatinib,St. John'S Wort,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,BCR-ABL_inhibitor,train
Imatinib,Fat,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,36.0,BCR-ABL_inhibitor,train
Imatinib,Dairy,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,[Ca],0,0.0,BCR-ABL_inhibitor,train
Imatinib,Garlic,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,C=CCSS(=O)CC=C,0,0.0,BCR-ABL_inhibitor,train
Imatinib,Green Tea,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,BCR-ABL_inhibitor,train
Imatinib,Calcium,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,[Ca],1,20.9,BCR-ABL_inhibitor,train
Imatinib,Vitamin C,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,BCR-ABL_inhibitor,train
Gefitinib,Grapefruit,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,EGFR_inhibitor,train
Gefitinib,Caffeine,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,EGFR_inhibitor,train
Gefitinib,Alcohol,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,CCO,0,0.0,EGFR_inhibitor,train
Gefitinib,St. John'S Wort,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,EGFR_inhibitor,train
Gefitinib,Fat,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,31.4,EGFR_inhibitor,train
Gefitinib,Dairy,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,[Ca],0,0.0,EGFR_inhibitor,train
Gefitinib,Garlic,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,C=CCSS(=O)CC=C,0,0.0,EGFR_inhibitor,train
Gefitinib,Green Tea,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,EGFR_inhibitor,train
Gefitinib,Calcium,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,[Ca],0,0.0,EGFR_inhibitor,train
Gefitinib,Vitamin C,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,EGFR_inhibitor,train
Methotrexate,Grapefruit,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,antimetabolite,train
Methotrexate,Caffeine,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,antimetabolite,train
Methotrexate,Alcohol,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,CCO,1,16.7,antimetabolite,train
Methotrexate,St. John'S Wort,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,antimetabolite,train
Methotrexate,Fat,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,32.0,antimetabolite,train
Methotrexate,Dairy,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,[Ca],0,0.0,antimetabolite,train
Methotrexate,Garlic,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,C=CCSS(=O)CC=C,0,0.0,antimetabolite,train
Methotrexate,Green Tea,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,antimetabolite,train
Methotrexate,Calcium,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,[Ca],0,0.0,antimetabolite,train
Methotrexate,Vitamin C,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,antimetabolite,train
Mercaptopurine,Grapefruit,C1=NC2=C(N1)C(=S)N=CN2,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,antimetabolite,train
Mercaptopurine,Caffeine,C1=NC2=C(N1)C(=S)N=CN2,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,antimetabolite,train
Mercaptopurine,Alcohol,C1=NC2=C(N1)C(=S)N=CN2,CCO,0,0.0,antimetabolite,train
Mercaptopurine,St. John'S Wort,C1=NC2=C(N1)C(=S)N=CN2,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,antimetabolite,train
Mercaptopurine,Fat,C1=NC2=C(N1)C(=S)N=CN2,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,58.5,antimetabolite,train
Mercaptopurine,Dairy,C1=NC2=C(N1)C(=S)N=CN2,[Ca],0,0.0,antimetabolite,train
Mercaptopurine,Garlic,C1=NC2=C(N1)C(=S)N=CN2,C=CCSS(=O)CC=C,0,0.0,antimetabolite,train
Mercaptopurine,Green Tea,C1=NC2=C(N1)C(=S)N=CN2,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,antimetabolite,train
Mercaptopurine,Calcium,C1=NC2=C(N1)C(=S)N=CN2,[Ca],0,0.0,antimetabolite,train
Mercaptopurine,Vitamin C,C1=NC2=C(N1)C(=S)N=CN2,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,antimetabolite,train
Palbociclib,Grapefruit,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,2,59.0,CDK4_inhibitor,unseen
Palbociclib,Caffeine,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,CDK4_inhibitor,unseen
Palbociclib,Alcohol,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,CCO,0,0.0,CDK4_inhibitor,unseen
Palbociclib,St. John'S Wort,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,CDK4_inhibitor,unseen
Palbociclib,Fat,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,54.3,CDK4_inhibitor,unseen
Palbociclib,Dairy,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,[Ca],0,0.0,CDK4_inhibitor,unseen
Palbociclib,Garlic,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,C=CCSS(=O)CC=C,0,0.0,CDK4_inhibitor,unseen
Palbociclib,Green Tea,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,CDK4_inhibitor,unseen
Palbociclib,Calcium,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,[Ca],0,0.0,CDK4_inhibitor,unseen
Palbociclib,Vitamin C,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,CDK4_inhibitor,unseen
Sunitinib,Grapefruit,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,multikinase_inhibitor,train
Sunitinib,Caffeine,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,multikinase_inhibitor,train
Sunitinib,Alcohol,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,CCO,0,0.0,multikinase_inhibitor,train
Sunitinib,St. John'S Wort,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,multikinase_inhibitor,train
Sunitinib,Fat,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,39.1,multikinase_inhibitor,train
Sunitinib,Dairy,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,[Ca],0,0.0,multikinase_inhibitor,train
Sunitinib,Garlic,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,C=CCSS(=O)CC=C,0,0.0,multikinase_inhibitor,train
Sunitinib,Green Tea,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,multikinase_inhibitor,train
Sunitinib,Calcium,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,[Ca],0,0.0,multikinase_inhibitor,train
Sunitinib,Vitamin C,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,multikinase_inhibitor,train
Osimertinib,Grapefruit,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,EGFR_inhibitor,unseen
Osimertinib,Caffeine,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,EGFR_inhibitor,unseen
Osimertinib,Alcohol,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,CCO,1,-20.1,EGFR_inhibitor,unseen
Osimertinib,St. John'S Wort,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,EGFR_inhibitor,unseen
Osimertinib,Fat,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,50.5,EGFR_inhibitor,unseen
Osimertinib,Dairy,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,[Ca],0,0.0,EGFR_inhibitor,unseen
Osimertinib,Garlic,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,C=CCSS(=O)CC=C,0,0.0,EGFR_inhibitor,unseen
Osimertinib,Green Tea,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,EGFR_inhibitor,unseen
Osimertinib,Calcium,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,[Ca],1,-16.2,EGFR_inhibitor,unseen
Osimertinib,Vitamin C,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,EGFR_inhibitor,unseen
Sorafenib,Grapefruit,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,multikinase_inhibitor,train
Sorafenib,Caffeine,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,multikinase_inhibitor,train
Sorafenib,Alcohol,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,CCO,0,0.0,multikinase_inhibitor,train
Sorafenib,St. John'S Wort,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,multikinase_inhibitor,train
Sorafenib,Fat,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,44.9,multikinase_inhibitor,train
Sorafenib,Dairy,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,[Ca],0,0.0,multikinase_inhibitor,train
Sorafenib,Garlic,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C=CCSS(=O)CC=C,0,0.0,multikinase_inhibitor,train
Sorafenib,Green Tea,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,multikinase_inhibitor,train
Sorafenib,Calcium,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,[Ca],1,-23.3,multikinase_inhibitor,train
Sorafenib,Vitamin C,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,multikinase_inhibitor,train
Tamoxifen,Grapefruit,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,SERM,train
Tamoxifen,Caffeine,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,SERM,train
Tamoxifen,Alcohol,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,CCO,0,0.0,SERM,train
Tamoxifen,St. John'S Wort,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,SERM,train
Tamoxifen,Fat,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,57.3,SERM,train
Tamoxifen,Dairy,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,[Ca],0,0.0,SERM,train
Tamoxifen,Garlic,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,C=CCSS(=O)CC=C,0,0.0,SERM,train
Tamoxifen,Green Tea,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,SERM,train
Tamoxifen,Calcium,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,[Ca],0,0.0,SERM,train
Tamoxifen,Vitamin C,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,SERM,train
Radotinib,Grapefruit,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=NC=CN=C5,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,BCR-ABL_inhibitor,train
Radotinib,Caffeine,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=NC=CN=C5,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,BCR-ABL_inhibitor,train
Radotinib,Alcohol,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=NC=CN=C5,CCO,0,0.0,BCR-ABL_inhibitor,train
Radotinib,St. John'S Wort,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=NC=CN=C5,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,BCR-ABL_inhibitor,train
Radotinib,Fat,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=NC=CN=C5,CCCCCCCC/C=C\CCCCCCCC(=O)O,0,0.0,BCR-ABL_inhibitor,train
Radotinib,Dairy,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=NC=CN=C5,[Ca],0,0.0,BCR-ABL_inhibitor,train
Radotinib,Garlic,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=NC=CN=C5,C=CCSS(=O)CC=C,0,0.0,BCR-ABL_inhibitor,train
Radotinib,Green Tea,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=NC=CN=C5,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,BCR-ABL_inhibitor,train
Radotinib,Calcium,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=NC=CN=C5,[Ca],0,0.0,BCR-ABL_inhibitor,train
Radotinib,Vitamin C,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=NC=CN=C5,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,BCR-ABL_inhibitor,train
Fluorouracil,Grapefruit,C1=C(C(=O)NC(=O)N1)F,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,antimetabolite,train
Fluorouracil,Caffeine,C1=C(C(=O)NC(=O)N1)F,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,antimetabolite,train
Fluorouracil,Alcohol,C1=C(C(=O)NC(=O)N1)F,CCO,0,0.0,antimetabolite,train
Fluorouracil,St. John'S Wort,C1=C(C(=O)NC(=O)N1)F,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,antimetabolite,train
Fluorouracil,Fat,C1=C(C(=O)NC(=O)N1)F,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,37.8,antimetabolite,train
Fluorouracil,Dairy,C1=C(C(=O)NC(=O)N1)F,[Ca],0,0.0,antimetabolite,train
Fluorouracil,Garlic,C1=C(C(=O)NC(=O)N1)F,C=CCSS(=O)CC=C,0,0.0,antimetabolite,train
Fluorouracil,Green Tea,C1=C(C(=O)NC(=O)N1)F,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,antimetabolite,train
Fluorouracil,Calcium,C1=C(C(=O)NC(=O)N1)F,[Ca],0,0.0,antimetabolite,train
Fluorouracil,Vitamin C,C1=C(C(=O)NC(=O)N1)F,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,antimetabolite,train
Lenvatinib,Grapefruit,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,multikinase_inhibitor,train
Lenvatinib,Caffeine,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,multikinase_inhibitor,train
Lenvatinib,Alcohol,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,CCO,0,0.0,multikinase_inhibitor,train
Lenvatinib,St. John'S Wort,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,multikinase_inhibitor,train
Lenvatinib,Fat,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,49.9,multikinase_inhibitor,train
